Enhancer_name	Y_true_labels	Y_predicted_labels	Prob_Class0	Prob_class1
chr19_45946690_45947113	1.0	1.0	0.0313358197697	0.96866418023
chr2_196521360_196521860	0.0	0.0	0.687387397639	0.312612602361
chr2_74618714_74619214	0.0	0.0	0.98781441227	0.0121855877301
chr6_28072476_28072872	1.0	1.0	0.0848044379785	0.915195562021
chr19_51898753_51899047	1.0	1.0	0.151644684358	0.848355315642
chr7_75795833_75796053	1.0	1.0	0.215013150951	0.784986849049
chr19_1266359_1266798	1.0	0.0	0.68220860312	0.31779139688
chr17_80454894_80455238	1.0	1.0	0.134775732654	0.865224267346
chrX_10588125_10588625	0.0	0.0	0.992468806243	0.00753119375682
chr1_52276076_52276576	0.0	0.0	0.96268953306	0.0373104669405
chr1_26260180_26260680	0.0	1.0	0.0218722888434	0.978127711157
chr7_126341155_126341491	1.0	1.0	0.0224934956238	0.977506504376
chr22_41809427_41810696	1.0	1.0	0.0518278348317	0.948172165168
chr12_53765037_53765535	1.0	1.0	0.0530236390275	0.946976360972
chr19_28094409_28094909	0.0	0.0	0.947849800883	0.0521501991168
chr11_108012427_108012927	0.0	0.0	0.968144079393	0.0318559206068
chr17_32731399_32731899	0.0	0.0	0.947849800883	0.0521501991168
chr17_15244458_15244958	0.0	0.0	0.992468806243	0.00753119375682
chr15_85458286_85458507	1.0	1.0	0.0124786238686	0.987521376131
chr17_42365739_42366179	1.0	1.0	0.0289822903705	0.971017709629
chr9_71634884_71635015	1.0	1.0	0.0216303185947	0.978369681405
chr17_59611998_59612498	0.0	0.0	0.947849800883	0.0521501991168
chr20_23117564_23117783	1.0	1.0	0.0214402948417	0.978559705158
chr10_52085013_52085461	1.0	1.0	0.0431682020239	0.956831797976
chr19_42784527_42784991	1.0	1.0	0.341217000746	0.658782999254
chr11_57322096_57322596	0.0	0.0	0.951596494432	0.0484035055678
chr18_31801782_31802282	0.0	0.0	0.992468806243	0.00753119375682
chr9_140117588_140118357	1.0	1.0	0.33766808987	0.66233191013
chr1_150898321_150898821	0.0	0.0	0.984255083098	0.0157449169025
chr12_7592182_7592797	1.0	1.0	0.202596623234	0.797403376766
chr6_31705604_31706142	1.0	1.0	0.0852475161374	0.914752483863
chr9_132646480_132646964	1.0	1.0	0.0216303185947	0.978369681405
chr1_118795341_118795841	0.0	0.0	0.948307181341	0.0516928186594
chr1_31241795_31242280	1.0	1.0	0.00942139851305	0.990578601487
chr12_118456877_118457377	0.0	0.0	0.96477458822	0.0352254117803
chr1_70646769_70647269	0.0	0.0	0.947849800883	0.0521501991168
chr10_106093096_106093596	0.0	1.0	0.361640984792	0.638359015208
chr7_2058997_2060327	1.0	1.0	0.0290513690155	0.970948630985
chr3_18580242_18580387	1.0	0.0	0.948840533332	0.0511594666679
chrX_107827755_107828255	0.0	0.0	0.952950685972	0.0470493140277
chr6_108879521_108879931	1.0	1.0	0.354458899425	0.645541100575
chr2_43195156_43195444	1.0	1.0	0.0212119114849	0.978788088515
chr4_2470164_2470664	0.0	0.0	0.816494884668	0.183505115332
chr9_95087338_95087838	0.0	0.0	0.987127716991	0.0128722830091
chr6_84742975_84743475	0.0	0.0	0.805722486932	0.194277513068
chr8_144360422_144361034	1.0	1.0	0.0408475893977	0.959152410602
chr19_1240232_1240534	1.0	1.0	0.309472145821	0.690527854179
chr17_40464466_40464885	1.0	1.0	0.159238926983	0.840761073017
chr7_128468302_128468509	1.0	1.0	0.0131490273949	0.986850972605
chr1_245082176_245082355	1.0	1.0	0.130872157599	0.869127842401
chr2_102720523_102721023	0.0	0.0	0.992468806243	0.00753119375682
chr8_144670986_144671486	0.0	0.0	0.992468806243	0.00753119375682
chr1_145289272_145289772	0.0	0.0	0.992468806243	0.00753119375682
chr14_106857348_106857526	1.0	1.0	0.215013150951	0.784986849049
chr19_6060958_6061480	1.0	1.0	0.0214402948417	0.978559705158
chr11_95976157_95976737	1.0	1.0	0.101954165645	0.898045834355
chr5_54033914_54034212	1.0	1.0	0.0322444736649	0.967755526335
chr1_231474673_231475173	0.0	0.0	0.804508603254	0.195491396746
chr3_5028534_5029013	1.0	1.0	0.0325978542293	0.967402145771
chr8_145424701_145425201	0.0	0.0	0.948840533332	0.0511594666679
chr19_8336707_8337207	0.0	0.0	0.950143289766	0.0498567102336
chr12_125353523_125353887	1.0	1.0	0.0325978542293	0.967402145771
chr19_55690972_55691472	0.0	0.0	0.872181037631	0.127818962369
chr12_123458750_123459250	0.0	0.0	0.972950279936	0.0270497200638
chr11_61602064_61602538	1.0	1.0	0.0214402948417	0.978559705158
chr14_105144100_105144955	1.0	1.0	0.0333869079031	0.966613092097
chr7_16483066_16483566	0.0	0.0	0.947849800883	0.0521501991168
chr11_46264726_46265198	1.0	1.0	0.0419138698773	0.958086130123
chr9_37087218_37087718	0.0	0.0	0.963709493216	0.0362905067838
chr2_62531997_62532204	1.0	1.0	0.0218722888434	0.978127711157
chr2_37458410_37458910	0.0	0.0	0.955429949254	0.0445700507459
chr11_313027_313527	0.0	0.0	0.759781697424	0.240218302576
chr7_64363131_64363631	0.0	0.0	0.805722486932	0.194277513068
chr6_61422582_61423082	0.0	0.0	0.953961390548	0.0460386094517
chr15_41037457_41037957	0.0	1.0	0.186452132296	0.813547867704
chr6_15555860_15556076	1.0	1.0	0.0125024617709	0.987497538229
chr6_31924787_31925287	0.0	0.0	0.972273811037	0.0277261889625
chr5_81126135_81126635	0.0	0.0	0.716090377894	0.283909622106
chr11_6816628_6817128	0.0	0.0	0.992468806243	0.00753119375682
chr7_119686539_119687039	0.0	0.0	0.953108663276	0.0468913367245
chr6_34191726_34192136	1.0	1.0	0.0292797523723	0.970720247628
chr3_5061219_5061509	1.0	1.0	0.00675731990259	0.993242680097
chr16_4165686_4166186	0.0	0.0	0.977851513404	0.0221484865962
chr12_44199603_44200103	0.0	0.0	0.984255083098	0.0157449169025
chr3_194011300_194011800	0.0	0.0	0.948840533332	0.0511594666679
chr19_50860908_50861268	1.0	1.0	0.296981637103	0.703018362897
chr1_78444276_78444776	0.0	0.0	0.983546889365	0.0164531106349
chr11_111063414_111063914	0.0	0.0	0.947849800883	0.0521501991168
chr1_21348947_21349299	1.0	1.0	0.0214019352378	0.978598064762
chr12_22178949_22179449	0.0	0.0	0.947849800883	0.0521501991168
chr3_98140334_98140834	0.0	0.0	0.947849800883	0.0521501991168
chr1_16087189_16087372	1.0	1.0	0.192529142962	0.807470857038
chr20_36300845_36301345	0.0	0.0	0.961838327547	0.0381616724535
chr22_17302089_17302589	0.0	0.0	0.992468806243	0.00753119375682
chr11_64653025_64653383	1.0	1.0	0.0216303185947	0.978369681405
chr4_46066540_46067040	0.0	0.0	0.947849800883	0.0521501991168
chr19_13262107_13262928	1.0	0.0	0.950803062048	0.0491969379519
chr17_41173873_41174373	0.0	0.0	0.984255083098	0.0157449169025
chr10_5931694_5932194	0.0	0.0	0.963219179048	0.0367808209518
chr2_150700702_150701202	0.0	0.0	0.948840533332	0.0511594666679
chr17_2240416_2240916	0.0	0.0	0.95306004476	0.0469399552396
chr17_4805745_4806245	0.0	0.0	0.818355219552	0.181644780448
chr22_8215588_8216088	0.0	0.0	0.953961390548	0.0460386094517
chr3_49728858_49729358	0.0	1.0	0.334214021766	0.665785978234
chr19_52097130_52097630	0.0	0.0	0.877283729664	0.122716270336
chr5_150142965_150143377	1.0	1.0	0.0125024617709	0.987497538229
chr1_234614349_234614849	0.0	0.0	0.987127716991	0.0128722830091
chr1_65885835_65886335	0.0	0.0	0.93868618199	0.0613138180097
chr6_30858704_30859204	0.0	0.0	0.996362855144	0.00363714485639
chr7_1894449_1894968	1.0	1.0	0.0325555016499	0.96744449835
chr1_26698766_26699266	0.0	0.0	0.992468806243	0.00753119375682
chr9_132648080_132648314	1.0	1.0	0.151190258326	0.848809741674
chr19_1526614_1527114	0.0	0.0	0.799429711643	0.200570288357
chr12_27731172_27731672	0.0	0.0	0.947849800883	0.0521501991168
chr19_18133045_18133309	1.0	1.0	0.118066582821	0.881933417179
chr8_141762415_141762915	0.0	0.0	0.951596494432	0.0484035055678
chr20_61545258_61545758	0.0	0.0	0.996362855144	0.00363714485639
chr2_37789550_37789826	1.0	1.0	0.0285610984141	0.971438901586
chr7_36118194_36118694	0.0	0.0	0.992468806243	0.00753119375682
chr8_144365558_144366058	0.0	0.0	0.957030011768	0.0429699882321
chr4_38665318_38665818	0.0	0.0	0.964106551062	0.0358934489382
chr19_15291067_15291567	0.0	0.0	0.590503143908	0.409496856092
chr12_54674290_54674790	0.0	0.0	0.987104694213	0.0128953057872
chr17_39656265_39656585	1.0	1.0	0.115616653812	0.884383346188
chr3_183352907_183353407	0.0	0.0	0.805722486932	0.194277513068
chr10_104196250_104196338	1.0	1.0	0.268864566375	0.731135433625
chr19_6110045_6110545	0.0	0.0	0.975467502746	0.0245324972544
chr8_142426003_142426250	1.0	1.0	0.0228045236088	0.977195476391
chr4_66107153_66107671	1.0	1.0	0.212071974481	0.787928025519
chr16_4587970_4588470	0.0	0.0	0.992468806243	0.00753119375682
chr5_84951310_84951810	0.0	0.0	0.931191064861	0.0688089351387
chr4_146401958_146402458	0.0	0.0	0.994716413399	0.00528358660075
chr8_126370060_126370560	0.0	0.0	0.951596494432	0.0484035055678
chrX_108304448_108304948	0.0	0.0	0.953961390548	0.0460386094517
chr4_38859134_38859762	1.0	1.0	0.111968175407	0.888031824593
chr22_41047729_41047883	1.0	1.0	0.135657612678	0.864342387322
chr16_71264098_71264598	0.0	0.0	0.984750907525	0.0152490924753
chr19_19496332_19496832	0.0	0.0	0.987104694213	0.0128953057872
chr17_1926126_1926449	1.0	0.0	0.828272325881	0.171727674119
chr3_80820355_80820528	1.0	1.0	0.202596623234	0.797403376766
chr16_77755942_77756442	0.0	0.0	0.707959076385	0.292040923615
chr1_25930214_25930714	0.0	0.0	0.948840533332	0.0511594666679
chr10_80732492_80734123	1.0	1.0	0.00942139851305	0.990578601487
chr17_77776510_77776898	1.0	1.0	0.118057284171	0.881942715829
chr21_43528144_43528644	0.0	0.0	0.984673927194	0.0153260728059
chr6_28188130_28188520	1.0	1.0	0.0292797523723	0.970720247628
chr5_137827710_137828119	1.0	1.0	0.146601913015	0.853398086985
chr21_45138478_45138978	0.0	0.0	0.964106551062	0.0358934489382
chr2_80531374_80531874	0.0	0.0	0.984750907525	0.0152490924753
chr10_105005144_105005644	0.0	0.0	0.992468806243	0.00753119375682
chr5_139049454_139050310	1.0	1.0	0.0318678949532	0.968132105047
chr1_147806841_147807184	1.0	1.0	0.133909157134	0.866090842866
chr1_222885366_222885866	0.0	0.0	0.98781441227	0.0121855877301
chr16_33261620_33262120	0.0	0.0	0.992468806243	0.00753119375682
chr19_46386037_46386278	1.0	1.0	0.036664102598	0.963335897402
chr2_140168949_140169074	1.0	1.0	0.284294891204	0.715705108796
chr14_55493323_55493823	0.0	0.0	0.970646202435	0.0293537975652
chr3_182616395_182616895	0.0	0.0	0.992468806243	0.00753119375682
chr3_55000615_55001115	0.0	0.0	0.992468806243	0.00753119375682
chr2_219773515_219774011	1.0	1.0	0.0810742792484	0.918925720752
chr7_102690006_102690506	0.0	0.0	0.992468806243	0.00753119375682
chr1_27961288_27961788	0.0	0.0	0.977851513404	0.0221484865962
chr13_52593049_52593549	0.0	0.0	0.961681495707	0.0383185042928
chr11_48557079_48557579	0.0	0.0	0.947849800883	0.0521501991168
chr1_26827232_26827869	1.0	1.0	0.135652859353	0.864347140647
chr17_7461604_7462104	0.0	0.0	0.992468806243	0.00753119375682
chr14_50253468_50253968	0.0	0.0	0.992468806243	0.00753119375682
chr12_6717352_6717716	1.0	1.0	0.210079974573	0.789920025427
chr20_5589880_5590681	1.0	1.0	0.346174820165	0.653825179835
chr20_45946049_45946481	1.0	1.0	0.133141873194	0.866858126806
chr4_127657029_127657204	1.0	1.0	0.212071974481	0.787928025519
chrX_107018988_107019488	0.0	0.0	0.817759234477	0.182240765523
chr5_139078128_139078514	1.0	1.0	0.0325555016499	0.96744449835
chr17_42401638_42402138	0.0	0.0	0.961042539084	0.0389574609164
chr10_50508434_50508798	1.0	1.0	0.11793093148	0.88206906852
chr8_142411426_142411896	1.0	1.0	0.0287894817709	0.971210518229
chr2_54342893_54343393	0.0	0.0	0.52196118866	0.47803881134
chr12_132390535_132391035	0.0	0.0	0.992468806243	0.00753119375682
chr7_106809665_106810165	0.0	0.0	0.984255083098	0.0157449169025
chr11_679688_680188	0.0	0.0	0.972273811037	0.0277261889625
chr7_106720036_106720145	1.0	1.0	0.0772269412298	0.92277305877
chrX_106920003_106920801	1.0	1.0	0.0214019352378	0.978598064762
chrX_51811868_51812368	0.0	0.0	0.992468806243	0.00753119375682
chr6_22086967_22087467	0.0	0.0	0.947849800883	0.0521501991168
chr4_122148121_122148621	0.0	0.0	0.992468806243	0.00753119375682
chr7_75947305_75947626	1.0	1.0	0.0419138698773	0.958086130123
chr18_8916965_8917035	1.0	1.0	0.284294891204	0.715705108796
chr19_45848455_45848955	0.0	0.0	0.992468806243	0.00753119375682
chr17_7746991_7747556	1.0	0.0	0.984255083098	0.0157449169025
chr20_49100027_49100544	1.0	1.0	0.032327118293	0.967672881707
chr15_41254301_41254691	1.0	0.0	0.950143289766	0.0498567102336
chr2_219270976_219271406	1.0	1.0	0.162876123305	0.837123876695
chr19_18415031_18416060	1.0	1.0	0.0292797523723	0.970720247628
chr9_94662459_94662552	1.0	1.0	0.0166185895125	0.983381410487
chr19_8273740_8274240	0.0	0.0	0.977851513404	0.0221484865962
chr17_30097569_30098069	0.0	0.0	0.950143289766	0.0498567102336
chr15_41220555_41220912	1.0	0.0	0.574005995956	0.425994004044
chr6_92175254_92175754	0.0	0.0	0.948307181341	0.0516928186594
chr6_7058764_7058925	1.0	1.0	0.0214019352378	0.978598064762
chr19_15947617_15948119	1.0	1.0	0.316912538829	0.683087461171
chr20_35201891_35202391	0.0	0.0	0.967112542611	0.0328874573889
chr17_77783959_77784243	1.0	1.0	0.202596623234	0.797403376766
chr7_72721391_72721891	0.0	0.0	0.558278033639	0.441721966361
chr6_30851827_30852327	0.0	0.0	0.675012197877	0.324987802123
chr5_99387251_99388845	1.0	0.0	0.743201800586	0.256798199414
chr20_3148707_3149207	0.0	0.0	0.992468806243	0.00753119375682
chr14_71134281_71134781	0.0	0.0	0.947849800883	0.0521501991168
chr17_7384221_7384721	0.0	0.0	0.992468806243	0.00753119375682
chr15_68176779_68177152	1.0	1.0	0.0214019352378	0.978598064762
chr19_35643836_35643967	1.0	0.0	0.957823849939	0.0421761500614
chrX_40043749_40044249	0.0	0.0	0.931191064861	0.0688089351387
chr14_105331150_105331650	0.0	0.0	0.984750907525	0.0152490924753
chr19_4844805_4845305	0.0	0.0	0.951086437688	0.0489135623123
chr15_65245420_65245827	1.0	0.0	0.947849800883	0.0521501991168
chr6_8934079_8934579	0.0	0.0	0.953961390548	0.0460386094517
chr7_12755276_12755712	1.0	1.0	0.142059922406	0.857940077594
chrX_12980169_12980547	1.0	1.0	0.0125024617709	0.987497538229
chr5_133801466_133801754	1.0	1.0	0.0221006722002	0.9778993278
chr3_183966836_183967336	0.0	0.0	0.984255083098	0.0157449169025
chr12_68758917_68759565	1.0	1.0	0.0408475893977	0.959152410602
chr19_37656497_37656997	0.0	0.0	0.951086437688	0.0489135623123
chr1_194828218_194828283	1.0	1.0	0.212071974481	0.787928025519
chr15_36720333_36720777	1.0	1.0	0.133019488892	0.866980511108
chr15_82339167_82339811	1.0	1.0	0.356601499834	0.643398500166
chr1_211780151_211780642	1.0	1.0	0.166875679304	0.833124320696
chrX_107225100_107225600	0.0	0.0	0.992468806243	0.00753119375682
chr4_155378623_155378919	1.0	1.0	0.0253938165842	0.974606183416
chr21_44395922_44396228	1.0	1.0	0.153753848089	0.846246151911
chr19_41937893_41938393	0.0	1.0	0.0884412735359	0.911558726464
chr6_157342507_157343524	1.0	1.0	0.0214019352378	0.978598064762
chr19_823657_823956	1.0	1.0	0.0639425785938	0.936057421406
chr11_74814562_74814987	1.0	1.0	0.0228203810161	0.977179618984
chr4_174443845_174444302	1.0	1.0	0.268864566375	0.731135433625
chr2_90457701_90458201	0.0	0.0	0.992468806243	0.00753119375682
chr6_71276120_71276620	0.0	0.0	0.808983917619	0.191016082381
chrX_39965558_39965902	1.0	1.0	0.139238926983	0.860761073017
chr2_110962143_110962643	0.0	0.0	0.817759234477	0.182240765523
chr17_73257944_73258444	0.0	0.0	0.982822751434	0.0171772485659
chr8_27219305_27219672	1.0	1.0	0.00927335023365	0.990726649766
chr10_94459466_94459797	1.0	1.0	0.127502094081	0.872497905919
chr11_59315294_59315558	1.0	1.0	0.0248474076224	0.975152592378
chr2_64836549_64836646	1.0	0.0	0.558758596407	0.441241403593
chr17_19913206_19913926	1.0	0.0	0.950343180885	0.0496568191145
chr6_135503898_135504621	1.0	1.0	0.278386835833	0.721613164167
chr16_85202555_85203049	1.0	0.0	0.664042855392	0.335957144608
chr5_176790168_176790403	1.0	1.0	0.150056385077	0.849943614923
chr15_74987865_74988365	0.0	0.0	0.987159639268	0.0128403607322
chr1_26946837_26947249	1.0	1.0	0.114872220442	0.885127779558
chr6_53224045_53224723	1.0	1.0	0.131656385077	0.868343614923
chr11_34645323_34645823	0.0	0.0	0.992468806243	0.00753119375682
chr15_44118678_44119178	0.0	0.0	0.569795873332	0.430204126668
chr10_112579934_112580434	0.0	0.0	0.952810575879	0.0471894241211
chr20_3140043_3140543	0.0	0.0	0.984255083098	0.0157449169025
chr20_45989347_45989834	1.0	1.0	0.0800006055376	0.919999394462
chr5_81054697_81054861	1.0	1.0	0.0331387354353	0.966861264565
chr19_36757480_36757645	1.0	0.0	0.855764827496	0.144235172504
chr1_21588176_21588724	1.0	1.0	0.0214402948417	0.978559705158
chr19_42444277_42444712	1.0	1.0	0.202596623234	0.797403376766
chr21_45533728_45534228	0.0	0.0	0.886268673746	0.113731326254
chr1_197964894_197965254	1.0	1.0	0.127782247509	0.872217752491
chr7_111201847_111202347	0.0	0.0	0.972950279936	0.0270497200638
chr17_887257_887757	0.0	0.0	0.951596494432	0.0484035055678
chr3_13493281_13493606	1.0	1.0	0.139807150349	0.860192849651
chr19_46012498_46012899	1.0	1.0	0.153615130329	0.846384869671
chr14_103673427_103673966	1.0	1.0	0.142741711114	0.857258288886
chr4_81048415_81048773	1.0	1.0	0.0366854404603	0.96331455954
chr17_21179100_21179414	1.0	1.0	0.134775732654	0.865224267346
chr17_43933838_43934338	0.0	0.0	0.948840533332	0.0511594666679
chr12_72332126_72332626	0.0	0.0	0.977851513404	0.0221484865962
chr3_138432828_138433328	0.0	0.0	0.992468806243	0.00753119375682
chr11_120980207_120980707	0.0	0.0	0.951086437688	0.0489135623123
chr17_35732485_35732985	0.0	0.0	0.992468806243	0.00753119375682
chr9_132514826_132515326	0.0	0.0	0.697257780671	0.302742219329
chr10_23344774_23344811	1.0	1.0	0.0232020744013	0.976797925599
chr15_93363497_93364154	1.0	1.0	0.131656385077	0.868343614923
chr18_47428705_47429205	0.0	0.0	0.992468806243	0.00753119375682
chrX_122898767_122899176	1.0	1.0	0.147538536681	0.852461463319
chr6_27106576_27107076	0.0	0.0	0.760000823159	0.239999176841
chr7_142502471_142502881	1.0	1.0	0.0942403775004	0.9057596225
chr12_27449963_27450463	0.0	0.0	0.952810575879	0.0471894241211
chr2_201990242_201990732	1.0	1.0	0.0325555016499	0.96744449835
chr8_30892240_30892587	1.0	1.0	0.336801514349	0.663198485651
chr17_72978355_72978661	1.0	1.0	0.158023090074	0.841976909926
chr16_33509690_33509798	1.0	1.0	0.278032978878	0.721967021122
chr6_79695069_79695569	0.0	0.0	0.953681549592	0.0463184504076
chr6_26126352_26126787	1.0	1.0	0.190580836375	0.809419163625
chr7_1659138_1659514	1.0	0.0	0.825456474411	0.174543525589
chr19_44036616_44037116	0.0	0.0	0.885921402907	0.114078597093
chr19_12912173_12912673	0.0	0.0	0.972950279936	0.0270497200638
chr4_667230_667730	0.0	0.0	0.807869705155	0.192130294845
chr1_207921430_207921703	1.0	1.0	0.0216303185947	0.978369681405
chr10_46342421_46342921	0.0	0.0	0.992468806243	0.00753119375682
chr16_86622450_86622950	0.0	0.0	0.950143289766	0.0498567102336
chr15_75746315_75746749	1.0	1.0	0.332257729323	0.667742270677
chr17_80052713_80052821	1.0	0.0	0.952810575879	0.0471894241211
chr1_196392243_196392743	0.0	0.0	0.947849800883	0.0521501991168
chr17_63119249_63119621	1.0	1.0	0.135657612678	0.864342387322
chr21_47010467_47010705	1.0	0.0	0.663016933018	0.336983066982
chr2_152144821_152144962	1.0	1.0	0.250786072413	0.749213927587
chr19_43078037_43078537	0.0	0.0	0.948840533332	0.0511594666679
chr20_17667593_17668093	0.0	0.0	0.951596494432	0.0484035055678
chr20_34286726_34287226	0.0	0.0	0.94618618199	0.0538138180097
chr3_171678764_171678932	1.0	1.0	0.0225919976593	0.977408002341
chr16_8159340_8159643	1.0	1.0	0.212071974481	0.787928025519
chr14_19764640_19765140	0.0	0.0	0.947849800883	0.0521501991168
chr5_162864120_162864620	0.0	0.0	0.984255083098	0.0157449169025
chr6_44044328_44044673	1.0	1.0	0.0216303185947	0.978369681405
chr1_26947342_26948198	1.0	1.0	0.0432626756275	0.956737324372
chr12_25099512_25100288	1.0	1.0	0.17120302193	0.82879697807
chr11_3090855_3091125	1.0	0.0	0.948840533332	0.0511594666679
chr11_72343411_72343720	1.0	1.0	0.0125024617709	0.987497538229
chr9_134248752_134249121	1.0	1.0	0.231089620432	0.768910379568
chr19_36776320_36776820	0.0	0.0	0.947849800883	0.0521501991168
chr3_194898663_194899282	1.0	1.0	0.0216303185947	0.978369681405
chr7_119435371_119435694	1.0	0.0	0.953961390548	0.0460386094517
