Position	Class	Ctcf	Dnase	H3k27ac	H3k27me3	H3k36me3	H3k4me1	H3k4me1_H3K4me3	H3k4me3	H3k4me3_H3k27me3	H3k79me2	H3k9ac	H3k9me3	H4k20me1	P300	Pol2	tss_Dist
chr12_124907545_124908050	1	0	1	1	0	0	1	0.64	1	0	0	1	0	0	0	0	7137
chr12_125353523_125353887	1	0	1	1	0	0	1	0.39	1	0	0	1	0	0	0	0	5059
chr13_24528296_24528692	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25146
chr13_29106909_29107160	1	0	1	1	0	0	0	0.58	1	0	0	1	0	0	0	1	37643
chr13_34116442_34117241	1	1	1	1	0	0	0	0.16	1	0	0	1	0	0	0	0	17982
chr13_67730122_67730387	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	72185
chr13_108987608_108987753	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	31954
chr13_111589420_111590157	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22003
chr14_32953597_32954289	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9187
chr14_35855857_35856187	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	16257
chr14_41099089_41099243	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	242327
chr14_50467375_50468846	1	0	1	1	0	0	1	0.64	1	0	0	1	0	0	0	0	4391
chr14_55569733_55570176	1	0	1	1	0	0	1	0.55	1	0	0	1	0	0	0	0	20651
chr14_69618210_69618757	1	1	1	1	0	0	0	0.24	1	0	1	1	0	0	0	0	559
chr14_100633368_100633655	1	0	1	1	0	0	0	0.40	1	0	0	1	0	0	0	0	6867
chr14_101237616_101237781	1	0	1	1	0	0	1	0.75	1	0	0	1	0	0	0	1	7965
chr14_102176439_102176788	1	0	1	1	0	0	1	0.60	1	0	0	1	0	0	0	1	19985
chr14_102181963_102182125	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	14648
chr14_102227271_102227509	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	625
chr14_103673427_103673966	1	0	1	1	0	0	0	0.66	1	0	1	1	0	0	0	0	18061
chr14_105144100_105144955	1	0	1	1	0	0	1	0.53	1	0	0	1	0	0	0	0	2527
chr14_106857348_106857526	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	80918
chr15_36720333_36720777	1	0	1	1	0	0	0	0.57	1	0	0	1	0	0	0	0	15936
chr15_41220555_41220912	1	0	1	0	0	0	1	0.30	1	0	0	0	0	0	0	0	625
chr15_41254301_41254691	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897
chr15_41953918_41954236	1	0	1	1	0	0	0	0.18	1	0	1	1	0	0	0	0	1308
chr15_52228372_52228625	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1972
chr15_64187573_64187676	1	0	1	1	0	0	1	0.71	1	0	0	1	0	0	0	1	16466
chr15_64188807_64189333	1	0	1	1	0	0	1	0.71	1	0	0	1	0	0	1	1	14809
chr15_65245420_65245827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19107
chr15_66162838_66163256	1	0	1	1	0	0	0	0.21	1	0	1	1	0	1	0	0	487
chr15_66993287_66993569	1	0	1	1	0	0	0	0.40	1	0	0	1	0	0	0	0	996
chr15_67095524_67095803	1	0	1	1	0	0	1	0.63	1	0	0	1	0	0	0	0	94594
chr15_68176779_68177152	1	0	1	1	0	0	1	0.64	1	0	0	1	0	0	0	0	45561
chr15_70391851_70392235	1	0	1	1	0	0	0	0.81	1	0	0	1	0	0	0	1	1335
chr15_75746315_75746749	1	0	1	1	0	0	0	0.27	1	0	1	1	0	0	0	1	618
chr15_75747348_75747533	1	0	1	1	0	0	0	0.20	1	0	0	1	0	0	0	0	0
chr15_82339167_82339811	1	1	1	1	0	0	0	0.34	1	0	0	1	0	0	0	0	684
chr15_85458286_85458507	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	30373
chr15_91191799_91192162	1	0	1	1	0	0	1	0.65	1	0	0	1	0	0	0	0	10715
chr15_91412875_91413318	1	0	1	1	0	0	1	0.51	1	0	0	1	0	0	0	0	1053
chr15_93363497_93364154	1	0	1	1	0	0	0	0.33	1	0	0	1	0	0	0	0	10382
chr16_3031604_3031823	1	0	1	1	0	0	1	0.28	1	0	0	1	0	0	0	0	1063
chr16_3156518_3156937	1	0	1	1	0	0	0	0.36	1	0	0	1	0	0	0	0	0
chr16_4321625_4322178	1	1	1	1	0	0	1	0.24	1	0	1	1	0	0	0	1	654
chr16_4357393_4358110	1	0	1	1	0	0	0	0.31	1	0	1	1	0	0	0	0	6651
chr16_8159340_8159643	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	186059
chr16_11326911_11327269	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	16206
chr16_15670640_15671032	1	0	1	1	0	0	1	0.51	1	0	0	1	0	0	0	1	0
chr16_22202596_22202946	1	0	1	1	0	0	0	0.20	1	0	0	1	0	0	0	1	14656
chr16_30645556_30645885	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	10222
chr16_33509690_33509798	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	137898
chr16_46823783_46824029	1	0	1	1	0	0	0	0.46	1	0	0	1	0	0	0	0	290
chr16_57717053_57717380	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	3343
chr16_58299498_58299672	1	0	1	1	0	0	1	0.71	1	0	0	1	0	0	0	1	15606
chr16_66906996_66907469	1	1	1	1	0	0	1	0.31	1	0	0	1	0	0	0	0	0
chr16_69790577_69791500	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1733
chr16_70464772_70465160	1	0	1	1	0	1	1	0.57	1	0	1	1	0	0	0	0	7765
chr16_72459158_72459630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216
chr16_85080631_85081139	1	1	1	1	0	0	1	0.51	1	0	1	1	0	0	0	1	15678
chr16_85202555_85203049	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	56440
chr16_85603305_85603679	1	0	1	1	0	0	1	0.65	1	0	1	1	0	1	0	1	13498
chr16_88560841_88560974	1	1	1	1	0	0	1	0.74	1	0	0	1	0	0	0	0	36487
chr16_88837093_88837695	1	1	1	1	0	1	1	0.76	1	0	1	1	0	0	0	1	13924
chr16_89045543_89045751	1	0	1	1	0	0	1	0.35	1	0	1	1	0	0	0	1	1930
chr16_89313669_89314138	1	0	1	0	0	0	0	0.39	1	0	0	1	0	0	0	0	18568
chr16_89571786_89572109	1	0	1	1	0	0	1	0.57	1	0	0	1	0	0	0	1	917
chr17_1926126_1926449	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	509
chr17_7738822_7740614	1	0	1	1	0	0	1	0.49	1	0	0	1	0	0	0	0	2607
chr17_7746991_7747556	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0
chr17_8095551_8095762	1	0	1	1	0	0	1	0.44	1	0	0	1	0	0	0	0	1986
chr17_17743258_17743857	1	0	1	1	0	0	1	0.47	1	0	1	1	0	0	0	1	2932
chr17_19913206_19913926	1	1	1	1	0	0	0	0.36	1	0	0	1	0	0	0	1	30
chr17_21179100_21179414	1	0	1	1	0	0	0	0.24	1	0	0	1	0	0	0	0	8569
chr17_21515861_21516199	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	38079
chr17_25415234_25415538	1	0	0	1	0	0	0	0.27	1	0	1	1	0	0	0	0	88266
chr17_25416172_25416581	1	0	0	1	0	0	0	0.27	1	0	1	1	0	0	0	0	89204
chr17_32201845_32202055	1	0	1	1	0	0	1	0.75	1	0	0	1	0	0	0	1	61170
chr17_37910411_37911394	1	1	1	1	0	0	0	0.29	1	0	0	1	0	0	0	0	8695
chr17_39656265_39656585	1	0	1	1	0	0	1	0.73	1	0	0	1	0	0	0	0	649
chr17_40438296_40438586	1	0	1	1	0	0	1	0.27	1	0	1	1	0	0	0	0	978
chr17_40464466_40464885	1	1	1	1	0	0	0	0.41	1	0	0	1	0	0	0	1	3986
chr17_42276572_42276897	1	0	1	1	0	0	0	0.27	1	0	1	1	0	0	0	0	0
chr17_42365739_42366179	1	0	1	1	0	0	1	0.47	1	0	0	1	0	0	0	1	19582
chr17_42634020_42634172	1	0	1	1	0	0	0	0.28	1	0	0	1	0	0	0	0	752
chr17_46662684_46663231	1	1	1	1	0	0	1	0.26	1	0	0	1	0	0	0	0	2699
chr17_47270202_47270509	1	0	1	1	0	0	0	0.24	1	0	0	1	0	0	0	0	15765
chr17_56413212_56413667	1	0	1	1	0	0	1	0.23	1	0	1	1	0	0	0	0	896
chr17_60247601_60248070	1	0	1	1	0	0	1	0.80	1	0	0	1	0	0	0	0	104957
chr17_63119249_63119621	1	0	1	1	0	0	0	0.22	1	0	0	1	0	0	0	1	13927
chr17_72978355_72978661	1	0	1	1	0	0	0	0.36	1	0	0	1	0	0	0	1	5065
chr17_75120383_75120864	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	3090
chr17_76254688_76254992	1	0	1	1	0	0	1	0.75	1	0	1	1	0	0	0	0	19581
chr17_77776510_77776898	1	0	1	1	0	0	1	0.54	1	0	0	1	0	0	0	1	1027
chr17_77783959_77784243	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	8476
chr17_78992000_78992331	1	0	1	1	0	0	0	0.31	1	0	0	1	0	0	0	0	0
chr17_79319812_79320225	1	1	1	1	0	0	0	0.41	1	0	0	1	0	0	0	0	15337
chr17_79439092_79439387	1	1	1	1	0	0	1	0.47	1	0	0	1	0	0	0	1	9507
chr17_79448388_79448678	1	0	1	1	0	0	0	0.60	1	0	0	1	0	0	0	0	18803
chr17_79451287_79451558	1	1	1	1	0	0	0	0.52	1	0	0	1	0	0	0	0	21702
chr17_79779684_79779899	1	1	1	1	0	0	1	0.86	1	0	0	1	0	0	0	0	1797
chr17_80052713_80052821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3387
chr17_80056613_80056910	1	0	1	1	0	0	0	0.41	1	0	1	1	0	0	0	0	404
chr17_80454894_80455238	1	0	1	1	0	0	0	0.23	1	0	0	1	0	0	0	0	12210
chr18_667633_668016	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
chr18_813044_813594	1	0	1	1	0	0	0	0.39	1	0	1	1	0	0	0	1	0
chr18_830446_830703	1	0	1	1	0	0	1	0.55	1	0	1	1	0	0	0	0	17171
chr18_3623872_3624258	1	0	1	1	0	0	1	0.76	1	0	0	1	0	0	0	1	20136
chr18_3624338_3624601	1	0	1	1	0	0	1	0.76	1	0	0	1	0	0	0	1	20602
chr18_8916965_8917035	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	87044
chr18_9017103_9017601	1	1	1	1	0	0	1	0.69	1	0	0	1	0	0	0	1	85026
chr18_9812085_9812326	1	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	1718
chr18_9914998_9915501	1	0	1	1	0	0	0	0.17	1	0	1	1	0	0	0	1	265
chr18_11947272_11947721	1	0	1	1	0	0	0	0.54	1	0	0	1	0	0	0	1	32928
chr18_60193382_60194139	1	0	1	1	0	0	1	0.29	1	0	1	1	0	0	0	0	1976
chr19_823657_823956	1	0	1	1	0	0	1	0.53	1	0	0	1	0	0	1	0	1140
chr19_907464_907615	1	0	1	1	0	0	1	0.61	1	0	1	1	0	0	0	1	5536
chr19_954903_955312	1	0	1	1	0	0	1	0.63	1	0	1	1	0	0	0	0	3854
chr19_1240232_1240534	1	1	1	1	0	0	0	0.36	1	0	0	1	0	0	0	0	1214
chr19_1266359_1266798	1	0	1	1	0	0	1	0.45	1	0	0	1	0	0	0	0	0
chr19_1632932_1633212	1	0	1	1	0	0	1	0.69	1	0	1	1	0	0	0	0	891
chr19_1855247_1855761	1	0	1	1	0	0	0	0.49	1	0	1	1	0	0	0	0	2849
chr19_2056461_2056895	1	0	1	1	0	0	1	0.38	1	0	0	1	0	0	0	0	5217
chr19_2059605_2060167	1	0	1	1	0	0	1	0.19	1	0	0	1	0	0	0	1	8361
chr19_2061356_2061737	1	0	1	1	0	0	0	0.19	1	0	0	1	0	0	0	0	10112
chr19_3035530_3035851	1	1	1	1	0	0	0	0.31	1	0	0	1	0	0	0	0	5909
chr19_6060958_6061480	1	0	1	1	0	0	1	0.73	1	0	1	1	0	0	0	1	3663
chr19_8115456_8115774	1	1	1	1	0	0	0	0.37	1	0	0	1	0	0	0	1	1876
chr19_13262107_13262928	1	0	1	1	0	0	0	0.58	1	0	1	1	0	0	0	0	0
chr19_13273540_13274187	1	1	1	1	0	0	1	0.38	1	0	1	1	0	0	0	1	8532
chr19_13274586_13275096	1	0	1	1	0	0	1	0.38	1	0	0	1	0	0	0	0	9578
chr19_15947617_15948119	1	0	1	1	0	0	0	0.30	1	0	0	1	0	0	0	0	953
chr19_18133045_18133309	1	0	1	1	0	0	0	0.26	1	0	1	1	0	0	0	0	12687
chr19_18402387_18403564	1	0	1	1	0	0	0	0.32	1	0	1	1	0	0	0	0	9954
chr19_18415031_18416060	1	0	1	1	0	0	1	0.48	1	0	0	1	0	0	0	0	11009
chr19_18485152_18485556	1	0	1	1	0	0	1	0.45	1	0	1	1	0	0	0	1	0
chr19_18526337_18526644	1	0	1	1	0	0	1	0.54	1	0	0	1	0	0	0	0	3029
chr19_18527231_18527472	1	0	1	1	0	0	1	0.54	1	0	0	1	0	0	0	0	2201
chr19_18527701_18528040	1	0	1	1	0	0	1	0.54	1	0	0	1	0	0	0	1	1633
chr19_18528263_18528792	1	0	1	1	0	0	1	0.66	1	0	1	1	0	0	0	1	881
chr19_35643836_35643967	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1665
chr19_36757480_36757645	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	20320
chr19_38807798_38808031	1	0	1	1	0	0	1	0.36	1	0	0	1	0	0	1	1	0
chr19_40923099_40923282	1	0	1	1	0	0	1	0.64	1	0	0	1	0	0	0	0	3825
chr19_40939716_40940068	1	1	1	1	0	0	0	0.27	1	0	0	1	0	0	0	0	7224
chr19_42444277_42444712	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	11305
chr19_42784527_42784991	1	0	1	1	0	0	0	0.17	1	0	1	1	0	0	0	0	383
chr19_44284114_44284247	1	1	1	1	0	0	1	0.78	1	0	1	1	0	0	0	0	881
chr19_45393623_45393866	1	0	1	1	0	0	0	0.19	1	0	0	1	0	0	0	1	0
chr19_45946690_45947113	1	0	1	1	0	0	1	0.38	1	0	0	1	0	0	0	0	6870
chr19_46012498_46012899	1	0	1	1	0	0	0	0.14	1	0	1	1	0	0	0	0	1730
chr19_46386037_46386278	1	0	1	1	0	0	1	0.37	1	0	0	1	0	0	0	0	3098
chr19_47363167_47364689	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	8917
chr19_47746329_47746738	1	0	1	1	0	0	1	0.18	1	0	0	1	0	0	0	0	10305
chr19_47776748_47776969	1	0	1	1	0	0	0	0.23	1	0	0	1	0	0	0	0	1172
chr19_49465555_49466264	1	0	1	1	0	0	1	0.45	1	0	1	1	0	0	0	1	967
chr19_49466802_49467527	1	0	1	1	0	0	1	0.34	1	0	1	1	0	0	0	1	0
chr19_50860908_50861268	1	1	1	1	0	0	0	0.64	1	0	0	1	0	0	0	0	1210
chr19_51898753_51899047	1	0	1	1	0	0	1	0.31	1	0	1	1	0	0	0	0	1011
chr19_51971340_51971606	1	0	1	1	0	0	0	0.27	1	0	1	1	0	0	0	0	8231
chr19_51971719_51972098	1	0	1	1	0	0	0	0.27	1	0	1	1	0	0	0	0	7739
chr19_52049983_52050318	1	0	1	1	0	0	1	0.60	1	0	0	1	0	0	1	1	14872
chr19_52051924_52052067	1	0	1	1	0	0	1	0.50	1	0	1	1	0	0	0	0	16813
